filename,Box,FullSphere,FullSpheroid,Icosahedron,Prism3,Prism6,SawtoothRippleBox
FullSpheroid/16656.jpeg,4.8458554e-10,2.1777928e-09,0.97735685,1.8597192e-09,0.01738172,1.953476e-05,0.005241889
FullSpheroid/16664.jpeg,8.59299e-05,2.5017953e-05,0.99885035,2.2977103e-05,6.639161e-05,0.0009322841,1.6998396e-05
FullSpheroid/16728.jpeg,0.003442622,0.006345722,0.9518874,0.02288925,0.010568526,0.0005771289,0.0042892513
FullSpheroid/1676.jpeg,5.4496944e-05,0.00010175002,0.98921305,1.8776634e-06,0.008602238,0.0012618395,0.0007646718
FullSpheroid/1708.jpeg,3.1485126e-06,1.7513277e-05,0.9995648,2.744274e-07,0.00018624528,3.542472e-05,0.0001926796
FullSpheroid/17083.jpeg,0.028817164,0.00956667,0.8720203,0.007116272,0.0083372155,0.07295811,0.0011842984
FullSpheroid/17111.jpeg,0.11862457,0.034918457,0.6646184,0.022397412,0.09731746,0.0030577094,0.059066005
FullSpheroid/17146.jpeg,0.07335966,0.0076209684,0.5409366,0.033436935,0.10298305,0.23992062,0.0017421402
FullSpheroid/17162.jpeg,1.9139675e-06,8.704411e-07,0.9936174,7.671637e-09,0.0016367972,0.00012000982,0.004622892
FullSpheroid/17178.jpeg,0.05638096,0.028518448,0.5727222,0.17060086,0.09917083,0.053003717,0.019602947
FullSpheroid/17238.jpeg,1.0853184e-08,5.7252326e-08,0.99472564,4.829723e-09,0.0034879912,0.00015874111,0.0016274619
FullSpheroid/17419.jpeg,0.105881155,0.03309746,0.42445895,0.25205728,0.113995425,0.06337576,0.0071338476
FullSpheroid/17535.jpeg,0.08235707,0.25520533,0.4530347,0.20001946,0.0045732004,0.0012926456,0.0035175318
FullSpheroid/17577.jpeg,3.5496663e-13,1.3188731e-13,0.5619983,7.841473e-11,0.43406743,1.8533946e-06,0.0039324416
FullSpheroid/17599.jpeg,0.032620512,0.041511524,0.8036066,0.07876915,0.041293845,0.0005851698,0.0016131528
FullSpheroid/17623.jpeg,2.9030462e-06,0.0003060079,0.96879905,9.386926e-06,0.00010172377,0.0013627986,0.029418124
FullSpheroid/17644.jpeg,0.11749912,0.10459236,0.5983675,0.15648134,0.009311323,0.006196494,0.0075518424
FullSpheroid/17647.jpeg,3.6796494e-06,1.016797e-07,0.99933296,5.618854e-08,0.00028864387,0.0003659679,8.60731e-06
FullSpheroid/17710.jpeg,0.006793534,0.0041157533,0.95838547,0.00048715266,0.020192584,0.0065749497,0.003450554
FullSpheroid/17785.jpeg,2.6750616e-11,1.2119811e-12,0.624676,3.897832e-10,0.215262,4.37258e-07,0.1600616
FullSpheroid/17821.jpeg,0.0070537273,0.0007741177,0.93477684,0.0010905415,0.011443506,0.04480565,5.568302e-05
FullSpheroid/17825.jpeg,0.0010220002,0.060860146,0.9315821,0.0002360955,0.0036021012,4.9231854e-05,0.0026483212
FullSpheroid/17868.jpeg,0.009087278,0.001877336,0.87031204,0.0030182574,0.07485769,0.0391276,0.0017197914
FullSpheroid/18102.jpeg,0.11524138,0.63985807,0.19737713,0.02637755,0.0067723063,4.926421e-05,0.014324365
FullSpheroid/18113.jpeg,0.036237124,0.031439856,0.32472777,0.53985494,0.017785767,0.04726834,0.0026861944
FullSpheroid/18115.jpeg,0.069459155,0.33076617,0.50858206,0.03792701,0.016829059,0.0003641774,0.036072448
FullSpheroid/18463.jpeg,0.28972587,0.14792874,0.33018577,0.12351753,0.0870471,0.0038292136,0.017765759
FullSpheroid/18538.jpeg,3.8452964e-07,6.182236e-06,0.9996025,2.2211857e-08,0.0001688813,7.0883534e-06,0.00021500711
FullSpheroid/18599.jpeg,0.01339582,0.0027782538,0.9214621,0.0031008383,0.0046180375,0.054499224,0.00014566812
FullSpheroid/18601.jpeg,0.0002562658,0.00022104724,0.99741346,1.00948955e-05,0.0010250782,0.0005141474,0.00055995217
FullSpheroid/18644.jpeg,0.072600245,0.039150495,0.65441644,0.107413724,0.10156372,0.0034002215,0.021455104
FullSpheroid/18728.jpeg,0.13628651,0.2522787,0.5148876,0.05033383,0.01543707,0.0011613987,0.02961486
FullSpheroid/18772.jpeg,9.367135e-06,3.6500421e-06,0.9992842,1.0708368e-06,0.000115556504,0.00057912525,7.060645e-06
FullSpheroid/18843.jpeg,0.051063005,0.06654565,0.84634155,0.013695142,0.012340877,0.0006049499,0.009408895
FullSpheroid/18895.jpeg,6.4025585e-10,3.3518884e-08,0.99855715,3.6423824e-09,0.00047808824,7.11898e-06,0.00095768546
FullSpheroid/18968.jpeg,0.051873107,0.014794783,0.5195786,0.31363612,0.080523945,0.016468154,0.003125333
FullSpheroid/18995.jpeg,0.0008649859,0.035027906,0.95826656,0.00045802002,0.0021520508,5.707758e-05,0.00317353
FullSpheroid/19084.jpeg,2.7050337e-08,8.07332e-08,0.9997304,6.8471753e-09,0.00010309744,0.00015982089,6.5096724e-06
FullSpheroid/1919.jpeg,0.06526681,0.006002087,0.69047976,0.0039597973,0.011376715,0.22281879,9.6075484e-05
FullSpheroid/19208.jpeg,2.729466e-06,4.7676488e-07,0.9988673,1.3549212e-07,0.0005929303,0.00046813214,6.8381465e-05
FullSpheroid/1922.jpeg,0.08862257,0.000810287,0.52574146,0.0012465549,0.010734275,0.37282607,1.8703637e-05
FullSpheroid/19258.jpeg,0.19786568,0.08633238,0.37266788,0.2686823,0.04409478,0.019144608,0.011212422
FullSpheroid/19289.jpeg,6.814823e-08,1.5609191e-06,0.99926656,6.9159384e-08,0.0002611055,3.7670743e-05,0.00043290528
FullSpheroid/19319.jpeg,0.05192442,0.7710237,0.15115352,0.015530438,0.0026542018,3.3351287e-05,0.0076804515
FullSpheroid/19394.jpeg,0.15939394,0.08150318,0.42195475,0.2384747,0.05492293,0.04022483,0.0035256816
FullSpheroid/19446.jpeg,2.4458402e-06,6.841337e-07,0.99883884,2.3617774e-08,0.0009559068,3.7092483e-05,0.00016506272
FullSpheroid/19451.jpeg,1.034944e-06,9.584201e-07,0.99829155,3.6723982e-08,0.0012880107,5.9545593e-05,0.00035885526
FullSpheroid/19469.jpeg,0.0024781409,6.395828e-05,0.94754183,1.00214775e-05,0.022538746,0.027191363,0.00017594776
FullSpheroid/19475.jpeg,0.020479113,0.010178108,0.9179029,0.003361331,0.010249984,0.036858957,0.000969537
FullSpheroid/19504.jpeg,0.036300804,0.009354363,0.7745667,0.033034764,0.03765187,0.10852661,0.0005648805
FullSpheroid/19604.jpeg,0.20038708,0.4270306,0.19613329,0.12701449,0.014810426,0.00038795883,0.034236245
FullSpheroid/19700.jpeg,4.2554144e-05,5.3044052e-05,0.9956115,4.83198e-06,0.0024605468,0.0013394112,0.00048813393
FullSpheroid/19703.jpeg,5.6846915e-07,7.833836e-06,0.99932206,1.0770133e-06,9.121014e-05,0.00044095475,0.00013625479
FullSpheroid/19769.jpeg,0.24618697,0.029117202,0.34327987,0.13931455,0.23824042,0.003116816,0.0007441999
FullSpheroid/19866.jpeg,0.07664253,0.06654044,0.7701771,0.03540939,0.031028,0.002983401,0.017219104
FullSpheroid/2088.jpeg,8.487099e-08,2.1540473e-08,0.9994999,1.4369007e-09,0.00032240167,1.8162864e-05,0.00015935705
FullSpheroid/2130.jpeg,0.030538129,0.15737928,0.7055598,0.061213035,0.03441574,0.00034225092,0.010551747
FullSpheroid/2315.jpeg,1.2358585e-12,4.5363173e-13,0.90114874,2.542338e-10,0.09772203,4.497895e-06,0.0011246782
FullSpheroid/2396.jpeg,0.010087885,0.0066763326,0.93096113,0.002483973,0.041340157,0.0016580332,0.006792531
FullSpheroid/2446.jpeg,0.038559735,5.5954674e-06,0.044318877,3.9663108e-05,0.00029688212,0.91677934,5.83992e-09
FullSpheroid/2477.jpeg,0.010757384,0.058391,0.9094098,0.0011521715,0.005491673,0.0011398772,0.01365801
FullSpheroid/2510.jpeg,0.0988548,0.029762207,0.39176857,0.38102672,0.06318872,0.027464623,0.007934422
FullSpheroid/2599.jpeg,0.19121411,0.2687756,0.3862006,0.08099335,0.051984858,0.0012240086,0.019607415
FullSpheroid/262.jpeg,0.054612376,0.016596608,0.56383467,0.26322383,0.016975414,0.08265236,0.0021047534
FullSpheroid/2625.jpeg,1.0894609e-07,2.6739822e-06,0.9910404,1.8699048e-08,0.00023890188,0.00013152348,0.0085863555
FullSpheroid/2759.jpeg,0.00024896982,2.5466048e-05,0.9960849,5.4705855e-05,0.00011517314,0.0034663633,4.4169115e-06
FullSpheroid/2951.jpeg,0.0060101533,0.0018899752,0.96403265,0.0079581095,0.0033292128,0.016651778,0.0001280912
FullSpheroid/3089.jpeg,0.04538645,0.02686381,0.3034108,0.54105574,0.022607835,0.057788193,0.0028871843
FullSpheroid/321.jpeg,7.63926e-08,1.9940967e-07,0.116478994,5.1680404e-10,0.00070806686,2.0464913e-06,0.88281053
FullSpheroid/3310.jpeg,0.0055532604,0.03939151,0.9424517,0.0027854724,0.0025939455,0.0011639762,0.0060600983
FullSpheroid/3386.jpeg,0.1614004,0.08409058,0.54675,0.14799252,0.034603342,0.0069005294,0.01826265
FullSpheroid/3406.jpeg,0.034815256,0.020896224,0.759929,0.10949225,0.04876511,0.018551283,0.007550874
FullSpheroid/3421.jpeg,2.7148002e-05,0.00012890664,0.9989417,2.2899552e-05,9.211462e-05,0.00016645319,0.00062087603
FullSpheroid/3422.jpeg,0.0009593752,3.427414e-05,0.93142444,2.5507474e-05,0.0312405,0.036212806,0.00010302732
FullSpheroid/3461.jpeg,0.019550666,0.0049677,0.8206969,0.119894385,0.01643416,0.015164189,0.0032920185
FullSpheroid/3470.jpeg,0.00049554877,0.0004348661,0.9941638,0.00013737893,0.00073511666,0.0038701738,0.00016311863
FullSpheroid/3554.jpeg,0.006774142,0.026278138,0.9567477,0.0013001055,0.0034738851,0.0013409425,0.0040850556
FullSpheroid/3598.jpeg,1.6456006e-10,1.5387284e-08,0.08099159,8.488488e-11,0.00019846724,5.9014518e-08,0.91880983
FullSpheroid/3731.jpeg,0.014387203,0.011902202,0.92942476,0.0083480915,0.020697046,0.013596728,0.0016439996
FullSpheroid/3877.jpeg,0.011599999,0.0043894993,0.9107215,0.0024378165,0.03524901,0.0006635602,0.034938708
FullSpheroid/3920.jpeg,0.16941097,0.07295797,0.43247136,0.18034905,0.105303206,0.009020984,0.030486412
FullSpheroid/4013.jpeg,4.6453096e-07,8.526544e-06,0.9993856,1.9728306e-08,0.00033497016,1.2894332e-05,0.0002575981
FullSpheroid/4078.jpeg,0.1355925,0.0016278343,0.6201523,0.095037386,0.021577988,0.12581569,0.00019632123
FullSpheroid/4087.jpeg,0.11214137,0.024699148,0.48482782,0.20738861,0.14647102,0.013753798,0.010718231
FullSpheroid/411.jpeg,0.0014015376,0.0013728443,0.98590326,6.4984124e-05,0.009959022,0.00031522795,0.0009831896
FullSpheroid/4334.jpeg,3.7489403e-10,6.8270873e-09,0.6443177,3.1952232e-09,0.03730195,1.3897836e-05,0.31836644
FullSpheroid/4535.jpeg,0.0036586907,0.0010023026,0.9645372,0.00039777218,0.0054797814,0.024783162,0.0001411581
FullSpheroid/4564.jpeg,0.00016826416,1.5513948e-05,0.9945574,1.3228055e-06,0.0029372042,0.002240344,7.996608e-05
FullSpheroid/461.jpeg,9.511598e-10,2.8427289e-08,0.9987431,9.4934e-10,0.00086571026,1.6488888e-05,0.0003747614
FullSpheroid/4632.jpeg,0.08674774,0.13778579,0.7041177,0.03469778,0.011330385,0.00035248126,0.024968086
FullSpheroid/4660.jpeg,0.090100236,0.0779759,0.27307418,0.46184784,0.038372923,0.04282155,0.01580737
FullSpheroid/4743.jpeg,0.9461123,0.03340109,0.010632857,0.0015894461,4.12907e-05,0.008222627,4.6927914e-07
FullSpheroid/4805.jpeg,2.269743e-05,7.42644e-05,0.99906427,8.374743e-06,2.3618952e-05,0.00048793157,0.0003189255
FullSpheroid/4858.jpeg,0.00038857156,0.0018629765,0.9912866,0.00015894644,0.003018967,0.0017526053,0.0015313637
FullSpheroid/4870.jpeg,0.0007561977,0.00013794118,0.9766683,3.7759277e-05,0.0047274306,0.01740481,0.0002676146
FullSpheroid/4929.jpeg,0.055353526,0.03777298,0.67049134,0.16637255,0.015850462,0.050919443,0.0032397173
FullSpheroid/4994.jpeg,0.18492717,0.12552948,0.3323031,0.29361224,0.034654282,0.019591754,0.00938196
FullSpheroid/501.jpeg,0.18309955,0.14185977,0.37502697,0.24295132,0.03165807,0.004441001,0.02096333
FullSpheroid/5059.jpeg,4.744931e-07,2.6211535e-06,0.9995616,2.839016e-07,0.0002511752,0.00013198567,5.185232e-05
FullSpheroid/5087.jpeg,0.0119695505,0.5717154,0.3531979,0.05339048,0.0053622224,0.00013183134,0.0042326027
FullSpheroid/5161.jpeg,0.0003403493,0.0001347557,0.9963212,6.695812e-05,0.0001813997,0.0029255173,2.9822579e-05
FullSpheroid/5211.jpeg,0.0029167673,0.0001918947,0.9891412,8.787758e-05,0.00052572356,0.007100826,3.5697038e-05
FullSpheroid/523.jpeg,3.105771e-05,1.2476196e-05,0.9991335,1.4296292e-06,0.0004459474,0.00030494275,7.0601694e-05
FullSpheroid/5268.jpeg,0.016026273,0.021896794,0.17943715,0.6941995,0.014102438,0.07242551,0.0019123814
FullSpheroid/5270.jpeg,0.0011027609,0.00012752079,0.9824102,2.9859182e-05,0.010540681,0.0055293045,0.00025964942
FullSpheroid/5303.jpeg,0.012792558,0.0026183159,0.84937954,0.003539606,0.0923819,0.036436502,0.00285155
FullSpheroid/5318.jpeg,0.018180348,0.0072639855,0.59171325,0.31176397,0.05681181,0.012239378,0.0020272199
FullSpheroid/5349.jpeg,0.027244845,0.13940096,0.8051795,0.025450386,0.00080597645,0.00078944204,0.0011288906
FullSpheroid/5424.jpeg,2.4842526e-05,6.3032536e-07,0.9911145,1.6904413e-07,0.0054268492,0.0033526109,8.0379556e-05
FullSpheroid/5432.jpeg,0.026314057,0.0030838575,0.8608127,0.005579705,0.041209523,0.06211314,0.00088706316
FullSpheroid/5434.jpeg,0.065260336,0.00017021404,0.18469709,0.0012523246,0.0013003699,0.74731773,1.8981779e-06
FullSpheroid/5480.jpeg,0.054838598,0.038766332,0.61463153,0.26048726,0.015620752,0.009434516,0.006220964
FullSpheroid/5558.jpeg,0.017865147,0.009005892,0.89359653,0.011906401,0.022171518,0.04393862,0.0015158657
FullSpheroid/560.jpeg,5.4180424e-07,3.4892437e-06,0.99944216,1.9473302e-07,0.00015353457,0.00024594867,0.00015410726
FullSpheroid/573.jpeg,0.0005795307,0.0027133322,0.9899968,0.00015275221,0.003811394,0.0010187187,0.0017275286
FullSpheroid/5751.jpeg,0.0043420647,0.002451108,0.7828055,0.010764217,0.14385888,0.012839257,0.04293899
FullSpheroid/6014.jpeg,0.06805662,0.003969813,0.66489923,0.013894076,0.036939353,0.21206622,0.00017467445
FullSpheroid/6029.jpeg,0.0051164767,0.00014810776,0.9125291,0.00016995674,0.042877007,0.0385226,0.0006367822
FullSpheroid/6039.jpeg,0.007595294,0.0070068412,0.9650483,0.0011691571,0.0079653915,0.010436839,0.00077813934
FullSpheroid/6056.jpeg,0.08483548,0.040056683,0.5805764,0.20430878,0.060634468,0.01683182,0.012756453
FullSpheroid/6237.jpeg,0.1321805,0.00066746736,0.34246582,0.0015702607,0.0034317754,0.5196807,3.530722e-06
FullSpheroid/636.jpeg,0.0036689343,0.0055087768,0.95745575,0.000502459,0.027026184,0.002626583,0.0032113765
FullSpheroid/6388.jpeg,0.0589847,0.02592903,0.8073588,0.042041365,0.046995733,0.0044753365,0.014215072
FullSpheroid/6468.jpeg,0.36686048,0.008998413,0.35633957,0.018372664,0.004146759,0.24523984,4.2283606e-05
FullSpheroid/6511.jpeg,0.23670894,0.13974279,0.18309273,0.2813585,0.14269489,0.011159615,0.005242455
FullSpheroid/6554.jpeg,0.055515233,0.59943306,0.2689525,0.044797048,0.023746617,0.00030417746,0.00725147
FullSpheroid/6608.jpeg,0.2002728,0.043413762,0.46359357,0.063443944,0.1791155,0.0035203046,0.046640094
FullSpheroid/6632.jpeg,0.16094045,0.015470163,0.44819075,0.16257772,0.18204679,0.026944727,0.003829424
FullSpheroid/6648.jpeg,0.039033256,0.01828688,0.35974172,0.39084774,0.08334531,0.10413943,0.0046056085
FullSpheroid/6721.jpeg,1.4792565e-14,3.4708385e-16,0.088594325,5.277509e-12,0.8902233,6.435367e-08,0.021182248
FullSpheroid/6787.jpeg,1.4463496e-05,2.766299e-06,0.99923754,7.0567637e-07,0.0003216433,0.00037972542,4.314438e-05
FullSpheroid/7071.jpeg,6.81026e-05,1.2717417e-06,0.9978485,1.7864581e-06,0.0005472743,0.0015127064,2.037509e-05
FullSpheroid/7113.jpeg,0.23518018,0.14240721,0.16966118,0.37428206,0.06039126,0.0039753476,0.014102778
FullSpheroid/714.jpeg,2.7712995e-08,5.802429e-08,0.9948131,5.0324545e-09,0.004793405,0.00024667426,0.0001467217
FullSpheroid/7217.jpeg,0.0066852844,0.012997613,0.9706322,0.0011187377,0.004427359,0.0024841651,0.0016545963
FullSpheroid/7231.jpeg,0.15078045,0.09644607,0.5399402,0.11224288,0.063972495,0.0017310336,0.034886867
FullSpheroid/7235.jpeg,3.3794324e-12,8.724611e-13,0.95499104,1.2489458e-10,0.04102681,8.013243e-07,0.0039813896
FullSpheroid/7260.jpeg,0.034423288,0.0108811315,0.89763564,0.0034668574,0.0041120746,0.048877627,0.00060335075
FullSpheroid/7301.jpeg,0.09571731,0.014416747,0.8303765,0.008840676,0.014755274,0.035105087,0.0007884375
FullSpheroid/7402.jpeg,8.478575e-05,0.00013663586,0.99169606,5.6823933e-06,0.0053188656,0.001781629,0.0009763877
FullSpheroid/7442.jpeg,0.16322708,0.509067,0.22470234,0.029673401,0.008773971,0.000100664896,0.06445551
FullSpheroid/7480.jpeg,0.015969189,1.4926628e-05,0.12527911,2.0136185e-05,0.0012756336,0.857441,4.7688488e-08
FullSpheroid/7638.jpeg,0.027233975,0.06968948,0.8888095,0.002730442,0.0067666755,0.0012783504,0.0034915658
FullSpheroid/7650.jpeg,0.10011354,0.07184296,0.41197044,0.27114552,0.07470318,0.04634601,0.023878347
FullSpheroid/7760.jpeg,0.0007082145,0.00028059568,0.992581,1.4989189e-05,0.0022905667,0.0036882458,0.00043624485
FullSpheroid/7801.jpeg,2.9596113e-06,1.764035e-06,0.9978136,8.4824656e-08,0.0018668199,7.6166645e-05,0.00023854285
FullSpheroid/7802.jpeg,0.02994203,0.07555112,0.10519623,0.7555727,0.008388014,0.020324387,0.005025582
FullSpheroid/7808.jpeg,0.033875763,0.013641753,0.8721805,0.0064052623,0.04735276,0.0023218219,0.024222083
FullSpheroid/7900.jpeg,7.093181e-06,1.3236007e-07,0.99710125,8.867542e-08,0.0019149281,0.00095517765,2.1277685e-05
FullSpheroid/7936.jpeg,4.2745474e-09,3.411545e-08,0.9982508,1.8000463e-08,0.0014942769,0.00012967363,0.00012523925
FullSpheroid/7991.jpeg,0.023214422,0.020510565,0.8677153,0.0060487213,0.067923,0.0013304547,0.013257494
FullSpheroid/8005.jpeg,9.667387e-05,0.00013747062,0.9969586,8.999948e-06,0.0015052398,0.00097107573,0.00032197687
FullSpheroid/8083.jpeg,4.3874734e-06,2.8726467e-07,0.99918836,4.5065313e-08,0.0005226006,0.00026869576,1.573794e-05
FullSpheroid/8152.jpeg,0.026717475,0.031035775,0.8588139,0.015635815,0.05422793,0.0024300972,0.011138983
FullSpheroid/8155.jpeg,0.074367695,0.09260515,0.80942917,0.0023288182,0.0057171057,0.014663236,0.00088890677
FullSpheroid/8237.jpeg,0.06498643,0.0022736334,0.740006,0.0005105442,0.010456139,0.18166621,0.000100994526
FullSpheroid/8265.jpeg,4.341271e-07,1.8986012e-06,0.9991111,8.4845745e-08,0.00066956505,5.2978856e-05,0.0001638088
FullSpheroid/827.jpeg,0.17232661,0.12397191,0.4892911,0.13271198,0.06912314,0.0064746398,0.0061006197
FullSpheroid/8276.jpeg,3.585892e-06,1.3537576e-06,0.99928147,1.3524441e-06,1.15426055e-05,0.0006981702,2.6024777e-06
FullSpheroid/8300.jpeg,0.08760674,0.110908836,0.6912296,0.06136635,0.028327966,0.0015396904,0.019020854
FullSpheroid/8330.jpeg,0.0167629,0.005235237,0.89198124,0.038572174,0.039838053,0.0062893704,0.0013210333
FullSpheroid/8383.jpeg,0.05584138,0.01670754,0.5872283,0.10749866,0.107732035,0.109493494,0.015498569
FullSpheroid/840.jpeg,0.033941083,0.014202387,0.89688486,0.016319325,0.012897626,0.024078608,0.0016762415
FullSpheroid/8404.jpeg,7.903245e-10,1.5379477e-08,0.990734,2.2556714e-09,0.0012375432,1.4262397e-05,0.008014188
FullSpheroid/8405.jpeg,4.1698106e-05,7.4312898e-06,0.99863094,2.7796627e-06,0.00022484457,0.0010711268,2.116188e-05
FullSpheroid/8503.jpeg,0.00083498535,0.026513243,0.9347813,0.00031760908,0.0005723658,0.00014387385,0.036836576
FullSpheroid/8578.jpeg,0.026847335,0.04801665,0.1701967,0.69226384,0.009994166,0.048414286,0.0042670476
FullSpheroid/8657.jpeg,0.0020125366,0.00028640637,0.9575854,1.7312257e-05,0.027348852,0.012117985,0.00063150807
FullSpheroid/8767.jpeg,0.007409451,2.1202613e-05,0.5881595,8.220378e-05,0.0047255745,0.39960146,7.410714e-07
FullSpheroid/8828.jpeg,0.086091235,0.03547052,0.63850665,0.024917142,0.06504093,0.0014660002,0.14850746
FullSpheroid/8837.jpeg,0.013325983,0.039656643,0.9234055,0.008802398,0.0013013035,0.004557994,0.008950084
FullSpheroid/8860.jpeg,9.327344e-06,3.6122296e-05,0.9972812,9.570302e-07,0.0007575481,0.00018879013,0.00172613
FullSpheroid/9029.jpeg,0.056034166,0.40069038,0.4812384,0.0248334,0.013203617,0.00021088468,0.023789179
FullSpheroid/9063.jpeg,0.00011780623,0.00013109701,0.9991671,5.2991595e-06,0.00017748488,0.00033736796,6.387068e-05
FullSpheroid/9123.jpeg,0.11552169,0.026590845,0.77284056,0.018810319,0.016240181,0.048981816,0.001014519
FullSpheroid/9137.jpeg,0.21352407,0.16565126,0.33790296,0.1665817,0.0581629,0.0052739945,0.052903086
FullSpheroid/9156.jpeg,5.772272e-05,9.420706e-05,0.98948264,3.6621625e-06,0.007858023,0.00078083086,0.001722997
FullSpheroid/92.jpeg,0.001627234,0.026692273,0.9669007,0.0002575408,0.0030353758,0.00026532455,0.0012215981
FullSpheroid/9252.jpeg,0.03464761,0.042896427,0.88639957,0.0065299193,0.015146282,0.009653374,0.004726754
FullSpheroid/9274.jpeg,5.4253915e-06,9.427194e-06,0.999421,2.6464936e-06,0.00010530851,0.00042330936,3.286318e-05
FullSpheroid/9312.jpeg,0.00060042,7.4301447e-06,0.94905716,4.627472e-06,0.0034305698,0.046890166,9.64701e-06
FullSpheroid/9348.jpeg,0.00058456976,4.319124e-06,0.98571485,2.156338e-06,0.005326915,0.0083412165,2.594657e-05
FullSpheroid/9422.jpeg,2.1398932e-07,1.07293396e-07,0.9992071,2.5133269e-09,0.00060855626,1.5571428e-05,0.0001685026
FullSpheroid/9439.jpeg,0.053679213,0.43259835,0.4247118,0.045519147,0.023333471,4.572898e-05,0.020112272
FullSpheroid/9526.jpeg,5.26648e-06,4.7130123e-07,0.99884075,7.1379765e-07,6.101296e-05,0.0010905347,1.2995979e-06
FullSpheroid/953.jpeg,0.050075624,0.046112046,0.803682,0.083823614,0.007482918,0.005165809,0.0036579648
FullSpheroid/9539.jpeg,0.10366893,0.06398941,0.5901319,0.15777981,0.06335682,0.007857113,0.013215982
FullSpheroid/9637.jpeg,1.4315566e-05,8.053278e-07,0.9994301,1.9014846e-07,2.9101358e-05,0.00052495394,4.847768e-07
FullSpheroid/9692.jpeg,0.013660667,0.3748551,0.5647104,0.004146275,0.006606459,3.7501257e-05,0.03598367
FullSpheroid/9711.jpeg,1.88728e-05,8.2049075e-07,0.996503,8.725004e-07,0.00027675912,0.0031968157,2.9196733e-06
FullSpheroid/9755.jpeg,1.3453416e-08,1.7349898e-06,0.9986926,4.01641e-08,0.00023110805,1.7602737e-05,0.0010569476
FullSpheroid/9777.jpeg,0.12064388,0.2604229,0.38782072,0.14802988,0.0536664,0.0010798409,0.02833634
FullSpheroid/9789.jpeg,0.14462711,0.04183473,0.3492229,0.29169515,0.111652404,0.04814133,0.012826374
FullSpheroid/979.jpeg,0.048702814,0.0438403,0.31170434,0.51991785,0.015528838,0.058207747,0.0020980462
FullSpheroid/9849.jpeg,0.015065935,0.0789002,0.89106303,0.001722894,0.0044161454,0.0008699319,0.007961822
FullSpheroid/9862.jpeg,0.0035538415,0.03450678,0.95468867,0.00027243272,0.0046764584,0.00012973626,0.002172078
FullSpheroid/9984.jpeg,1.4978642e-07,9.877098e-06,0.99849486,5.574924e-07,4.9010563e-05,0.00024031285,0.001205262
Icosahedron/10059.jpeg,0.084094316,0.0059153466,0.082226396,0.056017604,0.7410346,0.0032096913,0.027502073
Icosahedron/10081.jpeg,0.08956031,0.015670726,0.3135497,0.32777253,0.1454173,0.0053333845,0.102696106
Icosahedron/10097.jpeg,0.00042984233,2.563138e-05,0.0019035984,0.9789186,0.00207788,0.0006557692,0.01598873
Icosahedron/10122.jpeg,0.005192674,0.0003965497,0.024411697,0.9016036,0.029291501,0.0022821513,0.036821827
Icosahedron/10157.jpeg,0.019166607,0.0010430069,0.013514631,0.8870012,0.0459382,0.0022462422,0.031090137
Icosahedron/10275.jpeg,0.01472907,0.0016733973,0.031941205,0.86133856,0.025274185,0.0017211908,0.06332241
Icosahedron/10289.jpeg,0.23350412,0.0076850555,0.41285753,0.14081809,0.16161843,0.010726005,0.03279082
Icosahedron/10394.jpeg,0.0057019293,0.00034273276,0.0057364134,0.73925835,0.24382928,0.0015859209,0.0035453364
Icosahedron/10449.jpeg,0.0014045846,6.0647708e-05,0.0064593307,0.9490025,0.0100068925,0.0007345904,0.0323314
Icosahedron/105.jpeg,0.007384717,0.0021614744,0.09906497,0.62978816,0.02081964,0.002822349,0.23795867
Icosahedron/10500.jpeg,0.0062493505,0.00070477044,0.027982857,0.85898095,0.03701418,0.002832143,0.06623575
Icosahedron/10501.jpeg,0.16307546,0.00016667132,0.76743686,0.014213039,0.004270686,0.0506063,0.00023100972
Icosahedron/10512.jpeg,0.812173,0.022131333,0.1332692,0.013409599,0.0032466338,0.0016353086,0.014134861
Icosahedron/10541.jpeg,0.031669393,0.00097244064,0.051184997,0.32458192,0.5771345,0.0057553584,0.008701382
Icosahedron/10543.jpeg,0.11598971,0.0334512,0.5800815,0.11387195,0.078490116,0.01478718,0.06332826
Icosahedron/10576.jpeg,0.34557474,0.008842606,0.5423638,0.036418527,0.011980206,0.018998738,0.035821423
Icosahedron/10752.jpeg,0.591169,0.003495019,0.056284044,0.23941842,0.07427094,0.034381833,0.0009807376
Icosahedron/1077.jpeg,0.21467507,0.0007633669,0.5414482,0.04229506,0.021637252,0.17895612,0.00022500903
Icosahedron/10778.jpeg,0.07766371,0.03802425,0.626893,0.0696139,0.0762889,0.0030011588,0.108515
Icosahedron/10780.jpeg,0.016046362,8.586815e-05,0.08176573,0.008612675,0.8422283,0.0509786,0.00028246958
Icosahedron/10843.jpeg,0.063526124,0.0010801231,0.5327039,0.034423966,0.2914388,0.06992724,0.0068999087
Icosahedron/10884.jpeg,0.020045977,0.012860543,0.059035204,0.8260523,0.012467867,0.0013061907,0.068231925
Icosahedron/10898.jpeg,0.053370845,0.004153524,0.15541504,0.4559275,0.29781383,0.007285141,0.026034065
Icosahedron/10947.jpeg,0.0039921203,0.00028580055,0.016986595,0.94019186,0.024632206,0.002634341,0.011277122
Icosahedron/11032.jpeg,0.1007436,0.0140381325,0.40779474,0.33247682,0.04842994,0.0952,0.0013167511
